
	5512.48	9.53674e-07
	5512.48	9.53674e-07
	0	0
	-0	-0
	110.427	9.53674e-07
	219.575	9.53674e-07
	0	0
	-0	-0
	111.281	9.53674e-07
	218.723	9.53674e-07
	0	0
	-0	-0
	112.13	9.53674e-07
	217.872	9.53674e-07
	0	0
	-0	-0
	112.982	9.53674e-07
	217.02	9.53674e-07
	0	0
	-0	-0
	113.833	9.53674e-07
	216.169	9.53674e-07
	0	0
	-0	-0
	114.686	9.53674e-07
	215.318	9.53674e-07
	0	0
	-0	-0
	115.535	9.53674e-07
	214.466	9.53674e-07
	0	0
	-0	-0
	116.386	9.53674e-07
	213.615	9.53674e-07
	0	0
	-0	-0
	117.239	9.53674e-07
	212.763	9.53674e-07
	0	0
	-0	-0
	118.091	9.53674e-07
	211.912	9.53674e-07
	0	0
	-0	-0
	118.942	9.53674e-07
	211.061	9.53674e-07
	0	0
	-0	-0
	119.793	9.53674e-07
	210.209	9.53674e-07
	0	0
	-0	-0
	120.644	9.53674e-07
	209.358	9.53674e-07
	0	0
	-0	-0
	121.496	9.53674e-07
	208.506	9.53674e-07
	0	0
	-0	-0
	122.347	9.53674e-07
	207.655	9.53674e-07
	0	0
	-0	-0
	123.199	9.53674e-07
	206.804	9.53674e-07
	0	0
	-0	-0
	124.05	9.53674e-07
	205.952	9.53674e-07
	0	0
	-0	-0
	124.902	9.53674e-07
	205.101	9.53674e-07
	0	0
	-0	-0
	125.753	9.53674e-07
	204.249	9.53674e-07
	0	0
	-0	-0
	126.604	9.53674e-07
	203.398	9.53674e-07
	0	0
	-0	-0
	127.456	9.53674e-07
	202.546	9.53674e-07
	0	0
	-0	-0
	128.308	9.53674e-07
	201.695	9.53674e-07
	0	0
	-0	-0
	129.159	9.53674e-07
	200.844	9.53674e-07
	0	0
	-0	-0
	130.01	9.53674e-07
	199.992	9.53674e-07
	0	0
	-0	-0
	130.861	9.53674e-07
	199.141	9.53674e-07
	0	0
	-0	-0
	131.713	9.53674e-07
	198.29	9.53674e-07
	0	0
	-0	-0
	132.565	9.53674e-07
	197.438	9.53674e-07
	0	0
	-0	-0
	133.415	9.53674e-07
	196.587	9.53674e-07
	0	0
	-0	-0
	134.268	9.53674e-07
	195.735	9.53674e-07
	0	0
	-0	-0
	135.118	9.53674e-07
	194.884	9.53674e-07
	0	0
	-0	-0
	135.971	9.53674e-07
	194.032	9.53674e-07
	0	0
	-0	-0
	136.821	9.53674e-07
	193.181	9.53674e-07
	0	0
	-0	-0
	137.672	9.53674e-07
	192.33	9.53674e-07
	0	0
	-0	-0
	138.525	9.53674e-07
	191.478	9.53674e-07
	0	0
	-0	-0
	139.376	9.53674e-07
	190.627	9.53674e-07
	0	0
	-0	-0
	140.228	9.53674e-07
	189.775	9.53674e-07
	0	0
	-0	-0
	141.079	9.53674e-07
	188.924	9.53674e-07
	0	0
	-0	-0
	141.93	9.53674e-07
	188.072	9.53674e-07
	0	0
	-0	-0
	142.781	9.53674e-07
	187.221	9.53674e-07
	0	0
	-0	-0
	143.633	9.53674e-07
	186.37	9.53674e-07
	0	0
	-0	-0
	144.484	9.53674e-07
	185.518	9.53674e-07
	0	0
	-0	-0
	145.336	9.53674e-07
	184.667	9.53674e-07
	0	0
	-0	-0
	146.187	9.53674e-07
	183.815	9.53674e-07
	0	0
	-0	-0
	147.038	9.53674e-07
	182.964	9.53674e-07
	0	0
	-0	-0
	147.89	9.53674e-07
	182.112	9.53674e-07
	0	0
	-0	-0
	148.741	9.53674e-07
	181.261	9.53674e-07
	0	0
	-0	-0
	149.593	9.53674e-07
	180.41	9.53674e-07
	0	0
	-0	-0
	150.444	9.53674e-07
	179.559	9.53674e-07
	0	0
	-0	-0
	151.296	9.53674e-07
	178.707	9.53674e-07
	0	0
	-0	-0
	152.147	9.53674e-07
	177.856	9.53674e-07
	0	0
	-0	-0
	152.998	9.53674e-07
	177.004	9.53674e-07
	0	0
	-0	-0
	153.849	9.53674e-07
	176.153	9.53674e-07
	0	0
	-0	-0
	154.702	9.53674e-07
	175.301	9.53674e-07
	0	0
	-0	-0
	155.552	9.53674e-07
	174.45	9.53674e-07
	0	0
	-0	-0
	156.404	9.53674e-07
	173.598	9.53674e-07
	0	0
	-0	-0
	157.255	9.53674e-07
	172.747	9.53674e-07
	0	0
	-0	-0
	158.107	9.53674e-07
	171.896	9.53674e-07
	0	0
	-0	-0
	158.958	9.53674e-07
	171.044	9.53674e-07
	0	0
	-0	-0
	159.809	9.53674e-07
	170.193	9.53674e-07
	0	0
	-0	-0
	160.661	9.53674e-07
	169.342	9.53674e-07
	0	0
	-0	-0
	161.512	9.53674e-07
	168.49	9.53674e-07
	0	0
	-0	-0
	162.364	9.53674e-07
	167.639	9.53674e-07
	0	0
	-0	-0
	163.215	9.53674e-07
	166.787	9.53674e-07
	0	0
	-0	-0
	164.067	9.53674e-07
	165.936	9.53674e-07
	0	0
	-0	-0
	164.918	9.53674e-07
	165.084	9.53674e-07
	0	0
	-0	-0
	165.77	9.53674e-07
	164.233	9.53674e-07
	0	0
	-0	-0
	166.621	9.53674e-07
	163.381	9.53674e-07
	0	0
	-0	-0
	167.472	9.53674e-07
	162.53	9.53674e-07
	0	0
	-0	-0
	168.324	9.53674e-07
	161.679	9.53674e-07
	0	0
	-0	-0
	169.175	9.53674e-07
	160.827	9.53674e-07
	0	0
	-0	-0
	170.027	9.53674e-07
	159.976	9.53674e-07
	0	0
	-0	-0
	170.878	9.53674e-07
	159.124	9.53674e-07
	0	0
	-0	-0
	171.729	9.53674e-07
	158.273	9.53674e-07
	0	0
	-0	-0
	172.581	9.53674e-07
	157.422	9.53674e-07
	0	0
	-0	-0
	173.432	9.53674e-07
	156.57	9.53674e-07
	0	0
	-0	-0
	174.284	9.53674e-07
	155.719	9.53674e-07
	0	0
	-0	-0
	175.135	9.53674e-07
	154.867	9.53674e-07
	0	0
	-0	-0
	175.987	9.53674e-07
	154.016	9.53674e-07
	0	0
	-0	-0
	176.838	9.53674e-07
	153.165	9.53674e-07
	0	0
	-0	-0
	177.689	9.53674e-07
	152.313	9.53674e-07
	0	0
	-0	-0
	178.541	9.53674e-07
	151.462	9.53674e-07
	0	0
	-0	-0
	179.392	9.53674e-07
	150.61	9.53674e-07
	0	0
	-0	-0
	180.243	9.53674e-07
	149.759	9.53674e-07
	0	0
	-0	-0
	181.095	9.53674e-07
	148.907	9.53674e-07
	0	0
	-0	-0
	181.946	9.53674e-07
	148.056	9.53674e-07
	0	0
	-0	-0
	182.798	9.53674e-07
	147.205	9.53674e-07
	0	0
	-0	-0
	183.649	9.53674e-07
	146.353	9.53674e-07
	0	0
	-0	-0
	184.501	9.53674e-07
	145.502	9.53674e-07
	0	0
	-0	-0
	185.352	9.53674e-07
	144.65	9.53674e-07
	0	0
	-0	-0
	186.203	9.53674e-07
	143.799	9.53674e-07
	0	0
	-0	-0
	187.055	9.53674e-07
	142.948	9.53674e-07
	0	0
	-0	-0
	187.906	9.53674e-07
	142.096	9.53674e-07
	0	0
	-0	-0
	188.758	9.53674e-07
	141.245	9.53674e-07
	0	0
	-0	-0
	189.609	9.53674e-07
	140.393	9.53674e-07
	0	0
	-0	-0
	190.46	9.53674e-07
	139.541	9.53674e-07
	0	0
	-0	-0
	191.312	9.53674e-07
	138.69	9.53674e-07
	0	0
	-0	-0
	192.163	9.53674e-07
	137.84	9.53674e-07
	0	0
	-0	-0
	193.015	9.53674e-07
	136.989	9.53674e-07
	0	0
	-0	-0
	193.866	9.53674e-07
	136.136	9.53674e-07
	0	0
	-0	-0
	194.717	9.53674e-07
	135.285	9.53674e-07
	0	0
	-0	-0
	195.569	9.53674e-07
	134.433	9.53674e-07
	0	0
	-0	-0
	196.42	9.53674e-07
	133.582	9.53674e-07
	0	0
	-0	-0
	197.272	9.53674e-07
	132.73	9.53674e-07
	0	0
	-0	-0
	198.123	9.53674e-07
	131.88	9.53674e-07
	0	0
	-0	-0
	198.975	9.53674e-07
	131.028	9.53674e-07
	0	0
	-0	-0
	199.826	9.53674e-07
	130.177	9.53674e-07
	0	0
	-0	-0
	200.678	9.53674e-07
	129.325	9.53674e-07
	0	0
	-0	-0
	201.529	9.53674e-07
	128.474	9.53674e-07
	0	0
	-0	-0
	202.38	9.53674e-07
	127.622	9.53674e-07
	0	0
	-0	-0
	203.231	9.53674e-07
	126.771	9.53674e-07
	0	0
	-0	-0
	204.083	9.53674e-07
	125.92	9.53674e-07
	0	0
	-0	-0
	204.934	9.53674e-07
	125.068	9.53674e-07
	0	0
	-0	-0
	205.786	9.53674e-07
	124.216	9.53674e-07
	0	0
	-0	-0
	206.637	9.53674e-07
	123.365	9.53674e-07
	0	0
	-0	-0
	207.489	9.53674e-07
	122.514	9.53674e-07
	0	0
	-0	-0
	208.34	9.53674e-07
	121.662	9.53674e-07
	0	0
	-0	-0
	209.192	9.53674e-07
	120.811	9.53674e-07
	0	0
	-0	-0
	210.043	9.53674e-07
	119.959	9.53674e-07
	0	0
	-0	-0
	210.894	9.53674e-07
	119.108	9.53674e-07
	0	0
	-0	-0
	211.746	9.53674e-07
	118.256	9.53674e-07
	0	0
	-0	-0
	212.597	9.53674e-07
	117.404	9.53674e-07
	0	0
